symbol,source,n,wins,losses,net_pips,net_usd,best,worst,equity
EURUSD,hst EURUSD5.hst,6,3,3,9.1,982.86,1192.83,-915.4,100982.86
GBPUSD,yahoo 5m GBPUSD=X,0,0,0,0,0,0.0,0.0,100000.0
USDJPY,yahoo 5m USDJPY=X,4,1,3,-0.3,-5.32,0.89,-2.92,99994.68
USDCHF,yahoo 5m USDCHF=X,0,0,0,0,0,0.0,0.0,100000.0
AUDUSD,yahoo 5m AUDUSD=X,4,3,1,8.2,88.59,498.34,-758.45,100088.59
EURGBP,yahoo 5m EURGBP=X,5,1,4,-20.1,-1231.47,177.34,-660.44,98768.54
USDCAD,yahoo 5m USDCAD=X,0,0,0,0,0,0.0,0.0,100000.0
