symbol,source,n,wins,losses,net_pips,net_usd,best,worst,equity,da_n,banc_mean
EURUSD,hst EURUSD5.hst,6,3,3,9.1,1074.27,1304.83,-1001.42,101074.28,6,1.101
GBPUSD,yahoo 5m GBPUSD=X,0,0,0,0,0,0.0,0.0,100000.0,0,1.034
USDJPY,yahoo 5m USDJPY=X,4,1,3,-0.3,-5.76,0.45,-2.92,99994.24,4,0.956
USDCHF,yahoo 5m USDCHF=X,0,0,0,0,0,0.0,0.0,100000.0,0,1.024
AUDUSD,yahoo 5m AUDUSD=X,6,3,3,-5.8,-680.62,376.63,-797.68,99319.37,6,0.994
EURGBP,yahoo 5m EURGBP=X,5,1,4,-16.9,-1134.53,161.4,-679.47,98865.48,5,0.972
USDCAD,yahoo 5m USDCAD=X,0,0,0,0,0,0.0,0.0,100000.0,0,0.94
