symbol,source,n,wins,losses,buys,sells,snowball,net_pips,net_usd,best,worst,equity,da_n,banc_mean
GBPUSD,yahoo 5m GBPUSD=X,13,1,12,13,0,0,-102.2,-1753.62,1.42,-489.56,98246.37,13,0.791
USDJPY,yahoo 5m USDJPY=X,18,8,10,18,0,8,0.8,160.54,99.1,-33.34,100160.54,18,0.918
USDCHF,yahoo 5m USDCHF=X,3,1,2,3,0,0,-0.9,-381.71,2229.99,-1347.54,99618.3,3,0.978
AUDUSD,yahoo 5m AUDUSD=X,6,1,5,6,0,0,-12.9,-762.25,403.79,-508.99,99237.75,6,1.017
EURGBP,yahoo 5m EURGBP=X,7,1,6,7,0,0,-17.1,-581.07,184.2,-306.19,99418.93,7,0.979
USDCAD,yahoo 5m USDCAD=X,8,3,5,8,0,0,-16.5,-233.53,232.8,-166.02,99766.47,8,0.864
